STATE,District,crime,value
Meghalaya,West Garo Hills,Custodial Rape,0
Meghalaya,West Garo Hills,Dacoity,3
Meghalaya,West Garo Hills,Dowry Deaths,0
Meghalaya,West Garo Hills,Hurt Grevious Hurt,28
Meghalaya,West Garo Hills,Importation Of Girls From Foreign Countries,0
Meghalaya,West Garo Hills,Insult To Modesty Of Women,0
Meghalaya,West Garo Hills,Kidnapping   Abduction,18
Meghalaya,West Garo Hills,Kidnapping And Abduction Of Others,17
Meghalaya,West Garo Hills,Kidnapping And Abduction Of Women And Girls,1
Meghalaya,West Garo Hills,Murder,15
Meghalaya,West Garo Hills,Other Ipc Crimes,92
Meghalaya,West Garo Hills,Other Rape,15
Meghalaya,West Garo Hills,Other Theft,55
Meghalaya,West Garo Hills,Preparation And Assembly For Dacoity,0
Meghalaya,West Garo Hills,Rape,15
Meghalaya,West Garo Hills,Riots,9
Meghalaya,West Garo Hills,Robbery,6
Meghalaya,West Garo Hills,Theft,97
Meghalaya,West Jaintia Hills,Arson,15
Meghalaya,West Jaintia Hills,Assault On Women With Intent To Outrage Her Modesty,10
Meghalaya,West Jaintia Hills,Attempt To Murder,0
Meghalaya,West Jaintia Hills,Auto Theft,2
Meghalaya,West Jaintia Hills,Burglary,19
Meghalaya,West Jaintia Hills,Causing Death By Negligence,10
Meghalaya,West Jaintia Hills,Cheating,11
Meghalaya,West Jaintia Hills,Counterfieting,1
Meghalaya,West Jaintia Hills,Criminal Breach Of Trust,2
Meghalaya,West Jaintia Hills,Cruelty By Husband Or His Relatives,2
Meghalaya,West Jaintia Hills,Culpable Homicide Not Amounting To Murder,2
Meghalaya,West Jaintia Hills,Custodial Rape,0
Meghalaya,West Jaintia Hills,Dacoity,4
Meghalaya,West Jaintia Hills,Dowry Deaths,0
Meghalaya,West Jaintia Hills,Hurt Grevious Hurt,39
Meghalaya,West Jaintia Hills,Importation Of Girls From Foreign Countries,0
Meghalaya,West Jaintia Hills,Insult To Modesty Of Women,0
Meghalaya,West Jaintia Hills,Kidnapping   Abduction,2
Meghalaya,West Jaintia Hills,Kidnapping And Abduction Of Others,2
Meghalaya,West Jaintia Hills,Kidnapping And Abduction Of Women And Girls,0
Meghalaya,West Jaintia Hills,Murder,20
Meghalaya,West Jaintia Hills,Other Ipc Crimes,83
Meghalaya,West Jaintia Hills,Other Rape,24
Meghalaya,West Jaintia Hills,Other Theft,40
Meghalaya,West Jaintia Hills,Preparation And Assembly For Dacoity,0
Meghalaya,West Jaintia Hills,Rape,24
Meghalaya,West Jaintia Hills,Riots,0
Meghalaya,West Jaintia Hills,Robbery,7
Meghalaya,West Jaintia Hills,Theft,42
Meghalaya,West Khasi Hills,Arson,1
Meghalaya,West Khasi Hills,Assault On Women With Intent To Outrage Her Modesty,14
Meghalaya,West Khasi Hills,Attempt To Murder,7
Meghalaya,West Khasi Hills,Auto Theft,1
Meghalaya,West Khasi Hills,Burglary,10
Meghalaya,West Khasi Hills,Causing Death By Negligence,0
Meghalaya,West Khasi Hills,Cheating,1
Meghalaya,West Khasi Hills,Counterfieting,0
Meghalaya,West Khasi Hills,Criminal Breach Of Trust,1
Meghalaya,West Khasi Hills,Cruelty By Husband Or His Relatives,0
Meghalaya,West Khasi Hills,Culpable Homicide Not Amounting To Murder,0
Meghalaya,West Khasi Hills,Custodial Rape,0
Meghalaya,West Khasi Hills,Dacoity,8
Meghalaya,West Khasi Hills,Dowry Deaths,0
Meghalaya,West Khasi Hills,Hurt Grevious Hurt,7
Meghalaya,West Khasi Hills,Importation Of Girls From Foreign Countries,0
Meghalaya,West Khasi Hills,Insult To Modesty Of Women,0
Meghalaya,West Khasi Hills,Kidnapping   Abduction,6
Meghalaya,West Khasi Hills,Kidnapping And Abduction Of Others,2
Meghalaya,West Khasi Hills,Kidnapping And Abduction Of Women And Girls,4
Meghalaya,West Khasi Hills,Murder,12
Meghalaya,West Khasi Hills,Other Ipc Crimes,64
Meghalaya,West Khasi Hills,Other Rape,12
Meghalaya,West Khasi Hills,Other Theft,29
Meghalaya,West Khasi Hills,Preparation And Assembly For Dacoity,0
Meghalaya,West Khasi Hills,Rape,12
Meghalaya,West Khasi Hills,Riots,2
Meghalaya,West Khasi Hills,Robbery,2
Meghalaya,West Khasi Hills,Theft,30
Mizoram,Aizawl,Arson,24
Mizoram,Aizawl,Assault On Women With Intent To Outrage Her Modesty,37
Mizoram,Aizawl,Attempt To Murder,8
Mizoram,Aizawl,Auto Theft,44
Mizoram,Aizawl,Burglary,195
Mizoram,Aizawl,Causing Death By Negligence,17
Mizoram,Aizawl,Cheating,45
Mizoram,Aizawl,Counterfieting,2
Mizoram,Aizawl,Criminal Breach Of Trust,9
Mizoram,Aizawl,Cruelty By Husband Or His Relatives,5
Mizoram,Aizawl,Culpable Homicide Not Amounting To Murder,0
Mizoram,Aizawl,Custodial Rape,0
Mizoram,Aizawl,Dacoity,0
Mizoram,Aizawl,Dowry Deaths,0
Mizoram,Aizawl,Hurt Grevious Hurt,22
Mizoram,Aizawl,Importation Of Girls From Foreign Countries,0
Mizoram,Aizawl,Insult To Modesty Of Women,0
Mizoram,Aizawl,Kidnapping   Abduction,2
Mizoram,Aizawl,Kidnapping And Abduction Of Others,1
Mizoram,Aizawl,Kidnapping And Abduction Of Women And Girls,1
Mizoram,Aizawl,Murder,9
Mizoram,Aizawl,Other Ipc Crimes,105
Mizoram,Aizawl,Other Rape,37
Mizoram,Aizawl,Other Theft,282
Mizoram,Aizawl,Preparation And Assembly For Dacoity,0
Mizoram,Aizawl,Rape,37
Mizoram,Aizawl,Riots,0
Mizoram,Aizawl,Robbery,1
Mizoram,Aizawl,Theft,326
Mizoram,Champhai,Arson,0
Mizoram,Champhai,Assault On Women With Intent To Outrage Her Modesty,5
Mizoram,Champhai,Attempt To Murder,5
Mizoram,Champhai,Auto Theft,1
Mizoram,Champhai,Burglary,39
Mizoram,Champhai,Causing Death By Negligence,0
Mizoram,Champhai,Cheating,4
Mizoram,Champhai,Counterfieting,0
Mizoram,Champhai,Criminal Breach Of Trust,0
Mizoram,Champhai,Cruelty By Husband Or His Relatives,0
Mizoram,Champhai,Culpable Homicide Not Amounting To Murder,1
Mizoram,Champhai,Custodial Rape,0
Mizoram,Champhai,Dacoity,0
Mizoram,Champhai,Dowry Deaths,0
Mizoram,Champhai,Hurt Grevious Hurt,7
Mizoram,Champhai,Importation Of Girls From Foreign Countries,0
Mizoram,Champhai,Insult To Modesty Of Women,0
Mizoram,Champhai,Kidnapping   Abduction,1
Mizoram,Champhai,Kidnapping And Abduction Of Others,1
Mizoram,Champhai,Kidnapping And Abduction Of Women And Girls,0
Mizoram,Champhai,Murder,0
Mizoram,Champhai,Other Ipc Crimes,26
Mizoram,Champhai,Other Rape,12
Mizoram,Champhai,Other Theft,87
Mizoram,Champhai,Preparation And Assembly For Dacoity,0
Mizoram,Champhai,Rape,12
Mizoram,Champhai,Riots,1
Mizoram,Champhai,Robbery,0
Mizoram,Champhai,Theft,88
Mizoram,Kolasib,Arson,2
Mizoram,Kolasib,Assault On Women With Intent To Outrage Her Modesty,7
Mizoram,Kolasib,Attempt To Murder,2
Mizoram,Kolasib,Auto Theft,13
Mizoram,Kolasib,Burglary,44
Mizoram,Kolasib,Causing Death By Negligence,0
Mizoram,Kolasib,Cheating,0
Mizoram,Kolasib,Counterfieting,2
Mizoram,Kolasib,Criminal Breach Of Trust,5
Mizoram,Kolasib,Cruelty By Husband Or His Relatives,0
Mizoram,Kolasib,Culpable Homicide Not Amounting To Murder,0
Mizoram,Kolasib,Custodial Rape,0
Mizoram,Kolasib,Dacoity,3
Mizoram,Kolasib,Dowry Deaths,0
Mizoram,Kolasib,Hurt Grevious Hurt,8
Mizoram,Kolasib,Importation Of Girls From Foreign Countries,0
Mizoram,Kolasib,Insult To Modesty Of Women,0
Mizoram,Kolasib,Kidnapping   Abduction,1
Mizoram,Kolasib,Kidnapping And Abduction Of Others,0
Mizoram,Kolasib,Kidnapping And Abduction Of Women And Girls,1
Mizoram,Kolasib,Murder,6
Mizoram,Kolasib,Other Ipc Crimes,26
Mizoram,Kolasib,Other Rape,9
Mizoram,Kolasib,Other Theft,48
Mizoram,Kolasib,Preparation And Assembly For Dacoity,0
Mizoram,Kolasib,Rape,9
Mizoram,Kolasib,Riots,0
Mizoram,Kolasib,Robbery,0
Mizoram,Kolasib,Theft,61
Mizoram,Lawngtlai,Arson,0
Mizoram,Lawngtlai,Assault On Women With Intent To Outrage Her Modesty,6
Mizoram,Lawngtlai,Attempt To Murder,1
Mizoram,Lawngtlai,Auto Theft,0
Mizoram,Lawngtlai,Burglary,18
Mizoram,Lawngtlai,Causing Death By Negligence,4
Mizoram,Lawngtlai,Cheating,2
Mizoram,Lawngtlai,Counterfieting,1
Mizoram,Lawngtlai,Criminal Breach Of Trust,2
Mizoram,Lawngtlai,Cruelty By Husband Or His Relatives,0
Mizoram,Lawngtlai,Culpable Homicide Not Amounting To Murder,0
Mizoram,Lawngtlai,Custodial Rape,0
Mizoram,Lawngtlai,Dacoity,0
Mizoram,Lawngtlai,Dowry Deaths,0
Mizoram,Lawngtlai,Hurt Grevious Hurt,8
Mizoram,Lawngtlai,Importation Of Girls From Foreign Countries,0
Mizoram,Lawngtlai,Insult To Modesty Of Women,0
Mizoram,Lawngtlai,Kidnapping   Abduction,0
Mizoram,Lawngtlai,Kidnapping And Abduction Of Others,0
Mizoram,Lawngtlai,Kidnapping And Abduction Of Women And Girls,0
Mizoram,Lawngtlai,Murder,1
Mizoram,Lawngtlai,Other Ipc Crimes,20
Mizoram,Lawngtlai,Other Rape,3
Mizoram,Lawngtlai,Other Theft,23
Mizoram,Lawngtlai,Preparation And Assembly For Dacoity,0
Mizoram,Lawngtlai,Rape,3
Mizoram,Lawngtlai,Riots,0
Mizoram,Lawngtlai,Robbery,1
Mizoram,Lawngtlai,Theft,23
Mizoram,Lunglei,Arson,0
Mizoram,Lunglei,Assault On Women With Intent To Outrage Her Modesty,13
Mizoram,Lunglei,Attempt To Murder,2
Mizoram,Lunglei,Auto Theft,2
Mizoram,Lunglei,Burglary,29
Mizoram,Lunglei,Causing Death By Negligence,9
Mizoram,Lunglei,Cheating,4
Mizoram,Lunglei,Counterfieting,0
Mizoram,Lunglei,Criminal Breach Of Trust,1
Mizoram,Lunglei,Cruelty By Husband Or His Relatives,0
Mizoram,Lunglei,Culpable Homicide Not Amounting To Murder,0
Mizoram,Lunglei,Custodial Rape,0
Mizoram,Lunglei,Dacoity,0
Mizoram,Lunglei,Dowry Deaths,0
Mizoram,Lunglei,Hurt Grevious Hurt,5
Mizoram,Lunglei,Importation Of Girls From Foreign Countries,0
Mizoram,Lunglei,Insult To Modesty Of Women,0
Mizoram,Lunglei,Kidnapping   Abduction,0
Mizoram,Lunglei,Kidnapping And Abduction Of Others,0
Mizoram,Lunglei,Kidnapping And Abduction Of Women And Girls,0
Mizoram,Lunglei,Murder,6
Mizoram,Lunglei,Other Ipc Crimes,17
Mizoram,Lunglei,Other Rape,15
Mizoram,Lunglei,Other Theft,51
Mizoram,Lunglei,Preparation And Assembly For Dacoity,0
Mizoram,Lunglei,Rape,15
Mizoram,Lunglei,Riots,0
Mizoram,Lunglei,Robbery,0
Mizoram,Lunglei,Theft,53
Mizoram,Mamit,Arson,1
Mizoram,Mamit,Assault On Women With Intent To Outrage Her Modesty,5
Mizoram,Mamit,Attempt To Murder,0
Mizoram,Mamit,Auto Theft,0
Mizoram,Mamit,Burglary,16
Mizoram,Mamit,Causing Death By Negligence,4
Mizoram,Mamit,Cheating,0
Mizoram,Mamit,Counterfieting,0
Mizoram,Mamit,Criminal Breach Of Trust,0
Mizoram,Mamit,Cruelty By Husband Or His Relatives,0
Mizoram,Mamit,Culpable Homicide Not Amounting To Murder,1
Mizoram,Mamit,Custodial Rape,0
Mizoram,Mamit,Dacoity,1
Mizoram,Mamit,Dowry Deaths,0
Mizoram,Mamit,Hurt Grevious Hurt,8
Mizoram,Mamit,Importation Of Girls From Foreign Countries,0
Mizoram,Mamit,Insult To Modesty Of Women,0
Mizoram,Mamit,Kidnapping   Abduction,3
Mizoram,Mamit,Kidnapping And Abduction Of Others,3
Mizoram,Mamit,Kidnapping And Abduction Of Women And Girls,0
Mizoram,Mamit,Murder,3
Mizoram,Mamit,Other Ipc Crimes,16
Mizoram,Mamit,Other Rape,5
Mizoram,Mamit,Other Theft,24
Mizoram,Mamit,Preparation And Assembly For Dacoity,0
Mizoram,Mamit,Rape,5
Mizoram,Mamit,Riots,0
Mizoram,Mamit,Robbery,1
Mizoram,Mamit,Theft,24
Mizoram,Saiha,Arson,0
Mizoram,Saiha,Assault On Women With Intent To Outrage Her Modesty,1
Mizoram,Saiha,Attempt To Murder,1
Mizoram,Saiha,Auto Theft,0
Mizoram,Saiha,Burglary,17
Mizoram,Saiha,Causing Death By Negligence,3
Mizoram,Saiha,Cheating,0
Mizoram,Saiha,Counterfieting,0
Mizoram,Saiha,Criminal Breach Of Trust,0
Mizoram,Saiha,Cruelty By Husband Or His Relatives,0
Mizoram,Saiha,Culpable Homicide Not Amounting To Murder,0
Mizoram,Saiha,Custodial Rape,0
Mizoram,Saiha,Dacoity,0
Mizoram,Saiha,Dowry Deaths,0
Mizoram,Saiha,Hurt Grevious Hurt,8
Mizoram,Saiha,Importation Of Girls From Foreign Countries,0
Mizoram,Saiha,Insult To Modesty Of Women,0
Mizoram,Saiha,Kidnapping   Abduction,0
Mizoram,Saiha,Kidnapping And Abduction Of Others,0
Mizoram,Saiha,Kidnapping And Abduction Of Women And Girls,0
Mizoram,Saiha,Murder,0
Mizoram,Saiha,Other Ipc Crimes,4
Mizoram,Saiha,Other Rape,4
Mizoram,Saiha,Other Theft,29
Mizoram,Saiha,Preparation And Assembly For Dacoity,0
Mizoram,Saiha,Rape,4
Mizoram,Saiha,Riots,0
Mizoram,Saiha,Robbery,0
Mizoram,Saiha,Theft,29
Mizoram,Serchhip,Arson,0
Mizoram,Serchhip,Assault On Women With Intent To Outrage Her Modesty,7
Mizoram,Serchhip,Attempt To Murder,0
Mizoram,Serchhip,Auto Theft,3
Mizoram,Serchhip,Burglary,16
Mizoram,Serchhip,Causing Death By Negligence,0
Mizoram,Serchhip,Cheating,0
Mizoram,Serchhip,Counterfieting,0
Mizoram,Serchhip,Criminal Breach Of Trust,0
Mizoram,Serchhip,Cruelty By Husband Or His Relatives,0
Mizoram,Serchhip,Culpable Homicide Not Amounting To Murder,0
Mizoram,Serchhip,Custodial Rape,0
Mizoram,Serchhip,Dacoity,0
Mizoram,Serchhip,Dowry Deaths,0
Mizoram,Serchhip,Hurt Grevious Hurt,4
Mizoram,Serchhip,Importation Of Girls From Foreign Countries,0
Mizoram,Serchhip,Insult To Modesty Of Women,0
Mizoram,Serchhip,Kidnapping   Abduction,0
Mizoram,Serchhip,Kidnapping And Abduction Of Others,0
Mizoram,Serchhip,Kidnapping And Abduction Of Women And Girls,0
Mizoram,Serchhip,Murder,2
Mizoram,Serchhip,Other Ipc Crimes,16
Mizoram,Serchhip,Other Rape,4
Mizoram,Serchhip,Other Theft,36
Mizoram,Serchhip,Preparation And Assembly For Dacoity,0
Mizoram,Serchhip,Rape,4
Mizoram,Serchhip,Riots,0
Mizoram,Serchhip,Robbery,0
Mizoram,Serchhip,Theft,39
Mizoram,Spl Narcotic,Arson,0
Mizoram,Spl Narcotic,Assault On Women With Intent To Outrage Her Modesty,0
Mizoram,Spl Narcotic,Attempt To Murder,0
Mizoram,Spl Narcotic,Auto Theft,0
Mizoram,Spl Narcotic,Burglary,0
Mizoram,Spl Narcotic,Causing Death By Negligence,0
Mizoram,Spl Narcotic,Cheating,0
Mizoram,Spl Narcotic,Counterfieting,1
Mizoram,Spl Narcotic,Criminal Breach Of Trust,0
Mizoram,Spl Narcotic,Cruelty By Husband Or His Relatives,0
Mizoram,Spl Narcotic,Culpable Homicide Not Amounting To Murder,0
Mizoram,Spl Narcotic,Custodial Rape,0
Mizoram,Spl Narcotic,Dacoity,0
Mizoram,Spl Narcotic,Dowry Deaths,0
Mizoram,Spl Narcotic,Hurt Grevious Hurt,0
Mizoram,Spl Narcotic,Importation Of Girls From Foreign Countries,0
Mizoram,Spl Narcotic,Insult To Modesty Of Women,0
Mizoram,Spl Narcotic,Kidnapping   Abduction,0
Mizoram,Spl Narcotic,Kidnapping And Abduction Of Others,0
Mizoram,Spl Narcotic,Kidnapping And Abduction Of Women And Girls,0
Mizoram,Spl Narcotic,Murder,0
Mizoram,Spl Narcotic,Other Ipc Crimes,0
Mizoram,Spl Narcotic,Other Rape,0
Mizoram,Spl Narcotic,Other Theft,0
Mizoram,Spl Narcotic,Preparation And Assembly For Dacoity,0
Mizoram,Spl Narcotic,Rape,0
Mizoram,Spl Narcotic,Riots,0
Mizoram,Spl Narcotic,Robbery,0
Mizoram,Spl Narcotic,Theft,0
Mizoram,Traffic Ps,Arson,0
Mizoram,Traffic Ps,Assault On Women With Intent To Outrage Her Modesty,0
Mizoram,Traffic Ps,Attempt To Murder,0
Mizoram,Traffic Ps,Auto Theft,0
Mizoram,Traffic Ps,Burglary,0
Mizoram,Traffic Ps,Causing Death By Negligence,12
Mizoram,Traffic Ps,Cheating,0
Mizoram,Traffic Ps,Counterfieting,0
Mizoram,Traffic Ps,Criminal Breach Of Trust,0
Mizoram,Traffic Ps,Cruelty By Husband Or His Relatives,0
Mizoram,Traffic Ps,Culpable Homicide Not Amounting To Murder,0
Mizoram,Traffic Ps,Custodial Rape,0
Mizoram,Traffic Ps,Dacoity,0
Mizoram,Traffic Ps,Dowry Deaths,0
Mizoram,Traffic Ps,Hurt Grevious Hurt,0
Mizoram,Traffic Ps,Importation Of Girls From Foreign Countries,0
Mizoram,Traffic Ps,Insult To Modesty Of Women,0
Mizoram,Traffic Ps,Kidnapping   Abduction,0
Mizoram,Traffic Ps,Kidnapping And Abduction Of Others,0
Mizoram,Traffic Ps,Kidnapping And Abduction Of Women And Girls,0
Mizoram,Traffic Ps,Murder,0
Mizoram,Traffic Ps,Other Ipc Crimes,0
Mizoram,Traffic Ps,Other Rape,0
Mizoram,Traffic Ps,Other Theft,0
Mizoram,Traffic Ps,Preparation And Assembly For Dacoity,0
Mizoram,Traffic Ps,Rape,0
Mizoram,Traffic Ps,Riots,0
Mizoram,Traffic Ps,Robbery,0
Mizoram,Traffic Ps,Theft,0
Nagaland,Mon,Arson,0
Nagaland,Mon,Assault On Women With Intent To Outrage Her Modesty,0
Nagaland,Mon,Attempt To Murder,1
Nagaland,Mon,Auto Theft,2
Nagaland,Mon,Burglary,0
Nagaland,Mon,Causing Death By Negligence,5
Nagaland,Mon,Cheating,1
Nagaland,Mon,Counterfieting,0
Nagaland,Mon,Criminal Breach Of Trust,2
Nagaland,Mon,Cruelty By Husband Or His Relatives,0
Nagaland,Mon,Culpable Homicide Not Amounting To Murder,0
Nagaland,Mon,Custodial Rape,0
Nagaland,Mon,Dacoity,0
Nagaland,Mon,Dowry Deaths,0
Nagaland,Mon,Hurt Grevious Hurt,4
Nagaland,Mon,Importation Of Girls From Foreign Countries,0
Nagaland,Mon,Insult To Modesty Of Women,0
Nagaland,Mon,Kidnapping   Abduction,2
Nagaland,Mon,Kidnapping And Abduction Of Others,1
Nagaland,Mon,Kidnapping And Abduction Of Women And Girls,1
Nagaland,Mon,Murder,8
Nagaland,Mon,Other Ipc Crimes,12
Nagaland,Mon,Other Rape,1
Nagaland,Mon,Other Theft,10
Nagaland,Mon,Preparation And Assembly For Dacoity,0
Nagaland,Mon,Rape,1
Nagaland,Mon,Riots,1
Nagaland,Mon,Robbery,1
Nagaland,Mon,Theft,12
Nagaland,Dimapur,Arson,8
Nagaland,Dimapur,Assault On Women With Intent To Outrage Her Modesty,18
Nagaland,Dimapur,Attempt To Murder,22
Nagaland,Dimapur,Auto Theft,190
Nagaland,Dimapur,Burglary,13
Nagaland,Dimapur,Causing Death By Negligence,14
Nagaland,Dimapur,Cheating,39
Nagaland,Dimapur,Counterfieting,4
Nagaland,Dimapur,Criminal Breach Of Trust,8
Nagaland,Dimapur,Cruelty By Husband Or His Relatives,4
Nagaland,Dimapur,Culpable Homicide Not Amounting To Murder,1
Nagaland,Dimapur,Custodial Rape,0
Nagaland,Dimapur,Dacoity,3
Nagaland,Dimapur,Dowry Deaths,1
Nagaland,Dimapur,Hurt Grevious Hurt,6
Nagaland,Dimapur,Importation Of Girls From Foreign Countries,0
Nagaland,Dimapur,Insult To Modesty Of Women,1
Nagaland,Dimapur,Kidnapping   Abduction,22
Nagaland,Dimapur,Kidnapping And Abduction Of Others,12
Nagaland,Dimapur,Kidnapping And Abduction Of Women And Girls,10
Nagaland,Dimapur,Murder,37
Nagaland,Dimapur,Other Ipc Crimes,85
Nagaland,Dimapur,Other Rape,14
Nagaland,Dimapur,Other Theft,52
Nagaland,Dimapur,Preparation And Assembly For Dacoity,0
Nagaland,Dimapur,Rape,14
Nagaland,Dimapur,Riots,1
Nagaland,Dimapur,Robbery,29
Nagaland,Dimapur,Theft,242
Nagaland,Kiphire,Arson,0
Nagaland,Kiphire,Assault On Women With Intent To Outrage Her Modesty,0
Nagaland,Kiphire,Attempt To Murder,8
Nagaland,Kiphire,Auto Theft,0
Nagaland,Kiphire,Burglary,0
Nagaland,Kiphire,Causing Death By Negligence,0
Nagaland,Kiphire,Cheating,1
Nagaland,Kiphire,Counterfieting,0
Nagaland,Kiphire,Criminal Breach Of Trust,0
Nagaland,Kiphire,Cruelty By Husband Or His Relatives,0
Nagaland,Kiphire,Culpable Homicide Not Amounting To Murder,0
Nagaland,Kiphire,Custodial Rape,0
Nagaland,Kiphire,Dacoity,0
Nagaland,Kiphire,Dowry Deaths,0
Nagaland,Kiphire,Hurt Grevious Hurt,2
Nagaland,Kiphire,Importation Of Girls From Foreign Countries,0
Nagaland,Kiphire,Insult To Modesty Of Women,0
Nagaland,Kiphire,Kidnapping   Abduction,2
Nagaland,Kiphire,Kidnapping And Abduction Of Others,2
Nagaland,Kiphire,Kidnapping And Abduction Of Women And Girls,0
Nagaland,Kiphire,Murder,2
Nagaland,Kiphire,Other Ipc Crimes,17
Nagaland,Kiphire,Other Rape,2
Nagaland,Kiphire,Other Theft,4
Nagaland,Kiphire,Preparation And Assembly For Dacoity,0
Nagaland,Kiphire,Rape,2
Nagaland,Kiphire,Riots,4
Nagaland,Kiphire,Robbery,0
Nagaland,Kiphire,Theft,4
Nagaland,Kohima,Arson,0
Nagaland,Kohima,Assault On Women With Intent To Outrage Her Modesty,0
Nagaland,Kohima,Attempt To Murder,3
Nagaland,Kohima,Auto Theft,18
Nagaland,Kohima,Burglary,5
Nagaland,Kohima,Causing Death By Negligence,0
Nagaland,Kohima,Cheating,8
Nagaland,Kohima,Counterfieting,1
Nagaland,Kohima,Criminal Breach Of Trust,1
Nagaland,Kohima,Cruelty By Husband Or His Relatives,0
Nagaland,Kohima,Culpable Homicide Not Amounting To Murder,13
Nagaland,Kohima,Custodial Rape,0
Nagaland,Kohima,Dacoity,0
Nagaland,Kohima,Dowry Deaths,0
Nagaland,Kohima,Hurt Grevious Hurt,4
Nagaland,Kohima,Importation Of Girls From Foreign Countries,0
Nagaland,Kohima,Insult To Modesty Of Women,0
Nagaland,Kohima,Kidnapping   Abduction,7
Nagaland,Kohima,Kidnapping And Abduction Of Others,7
Nagaland,Kohima,Kidnapping And Abduction Of Women And Girls,0
Nagaland,Kohima,Murder,11
Nagaland,Kohima,Other Ipc Crimes,45
Nagaland,Kohima,Other Rape,5
Nagaland,Kohima,Other Theft,30
Nagaland,Kohima,Preparation And Assembly For Dacoity,0
Nagaland,Kohima,Rape,5
Nagaland,Kohima,Riots,0
Nagaland,Kohima,Robbery,11
Nagaland,Kohima,Theft,48
Nagaland,Longleng,Arson,0
Nagaland,Longleng,Assault On Women With Intent To Outrage Her Modesty,0
Nagaland,Longleng,Attempt To Murder,2
Nagaland,Longleng,Auto Theft,1
Nagaland,Longleng,Burglary,1
Nagaland,Longleng,Causing Death By Negligence,0
Nagaland,Longleng,Cheating,1
Nagaland,Longleng,Counterfieting,0
Nagaland,Longleng,Criminal Breach Of Trust,0
Nagaland,Longleng,Cruelty By Husband Or His Relatives,0
Nagaland,Longleng,Culpable Homicide Not Amounting To Murder,0
Nagaland,Longleng,Custodial Rape,0
Nagaland,Longleng,Dacoity,0
Nagaland,Longleng,Dowry Deaths,0
Nagaland,Longleng,Hurt Grevious Hurt,2
Nagaland,Longleng,Importation Of Girls From Foreign Countries,0
Nagaland,Longleng,Insult To Modesty Of Women,0
Nagaland,Longleng,Kidnapping   Abduction,0
Nagaland,Longleng,Kidnapping And Abduction Of Others,0
Nagaland,Longleng,Kidnapping And Abduction Of Women And Girls,0
Nagaland,Longleng,Murder,0
Nagaland,Longleng,Other Ipc Crimes,5
Nagaland,Longleng,Other Rape,0
Nagaland,Longleng,Other Theft,2
Nagaland,Longleng,Preparation And Assembly For Dacoity,0
Nagaland,Longleng,Rape,0
Nagaland,Longleng,Riots,0
Nagaland,Longleng,Robbery,0
Nagaland,Longleng,Theft,3
Nagaland,Mokokchung,Arson,1
Nagaland,Mokokchung,Assault On Women With Intent To Outrage Her Modesty,0
Nagaland,Mokokchung,Attempt To Murder,4
Nagaland,Mokokchung,Auto Theft,4
Nagaland,Mokokchung,Burglary,4
Nagaland,Mokokchung,Causing Death By Negligence,2
Nagaland,Mokokchung,Cheating,4
Nagaland,Mokokchung,Counterfieting,0
Nagaland,Mokokchung,Criminal Breach Of Trust,0
Nagaland,Mokokchung,Cruelty By Husband Or His Relatives,0
Nagaland,Mokokchung,Culpable Homicide Not Amounting To Murder,1
Nagaland,Mokokchung,Custodial Rape,0
Nagaland,Mokokchung,Dacoity,0
Nagaland,Mokokchung,Dowry Deaths,0
Nagaland,Mokokchung,Hurt Grevious Hurt,8
Nagaland,Mokokchung,Importation Of Girls From Foreign Countries,0
Nagaland,Mokokchung,Insult To Modesty Of Women,0
Nagaland,Mokokchung,Kidnapping   Abduction,6
Nagaland,Mokokchung,Kidnapping And Abduction Of Others,6
Nagaland,Mokokchung,Kidnapping And Abduction Of Women And Girls,0
Nagaland,Mokokchung,Murder,5
Nagaland,Mokokchung,Other Ipc Crimes,24
Nagaland,Mokokchung,Other Rape,3
Nagaland,Mokokchung,Other Theft,14
Nagaland,Mokokchung,Preparation And Assembly For Dacoity,0
Nagaland,Mokokchung,Rape,3
Nagaland,Mokokchung,Riots,4
Nagaland,Mokokchung,Robbery,4
Nagaland,Mokokchung,Theft,18
Nagaland,Peren,Arson,0
Nagaland,Peren,Assault On Women With Intent To Outrage Her Modesty,0
Nagaland,Peren,Attempt To Murder,2
Nagaland,Peren,Auto Theft,0
Nagaland,Peren,Burglary,3
Nagaland,Peren,Causing Death By Negligence,0
Nagaland,Peren,Cheating,1
Nagaland,Peren,Counterfieting,0
Nagaland,Peren,Criminal Breach Of Trust,0
Nagaland,Peren,Cruelty By Husband Or His Relatives,0
Nagaland,Peren,Culpable Homicide Not Amounting To Murder,0
Nagaland,Peren,Custodial Rape,0
Nagaland,Peren,Dacoity,0
Nagaland,Peren,Dowry Deaths,0
Nagaland,Peren,Hurt Grevious Hurt,0
Nagaland,Peren,Importation Of Girls From Foreign Countries,0
Nagaland,Peren,Insult To Modesty Of Women,0
Nagaland,Peren,Kidnapping   Abduction,0
Nagaland,Peren,Kidnapping And Abduction Of Others,0
Nagaland,Peren,Kidnapping And Abduction Of Women And Girls,0
Nagaland,Peren,Murder,0
Nagaland,Peren,Other Ipc Crimes,3
Nagaland,Peren,Other Rape,1
Nagaland,Peren,Other Theft,5
Nagaland,Peren,Preparation And Assembly For Dacoity,0
Nagaland,Peren,Rape,1
Nagaland,Peren,Riots,0
Nagaland,Peren,Robbery,0
